# Progression simulation
# runs=32168 seed=12345 moveCap=1000 manualProxy=Rand manualSecPerMove=1 manualRestartSec=5 stopAtPpo=False simulateResearch=True targetPrestiges=25 ppoNormalRunsPerPrestige=500 ppoTrainingMovesPerRun=220
# finalChips=0 totalEarned=500000 prestiges=25 insight=48264 cycleInsight=106 lifetimeInsight=606175 simSeconds=310750
# Cycles:
Cycle	StartRun	EndRun	StartSeconds	EndSeconds	DurationSeconds	InsightGained	Unfinished
0	1	3398	0	33130	33130	1	False
1	3399	6498	33130	65337	32207	123	False
2	6499	9813	65337	93103	27767	382	False
3	9814	12049	93103	113972	20869	836	False
4	12050	14577	113972	133911	19939	1517	False
5	14578	16725	133911	149974	16063	2429	False
6	16726	18265	149974	162591	12617	2543	False
7	18266	19626	162591	174235	11643	2561	False
8	19627	20749	174235	184362	10127	2498	False
9	20750	21590	184362	193441	9079	2868	False
10	21591	22634	193441	202702	9261	2521	False
11	22635	23552	202702	211348	8646	2875	False
12	23553	24332	211348	219418	8070	2890	False
13	24333	25132	219418	227620	8202	2890	False
14	25133	25733	227620	235287	7667	2890	False
15	25734	26477	235287	243436	8148	3269	False
16	26478	27141	243436	251201	7766	3264	False
17	27142	27786	251201	258757	7556	2899	False
18	27787	28473	258757	266326	7569	2876	False
19	28474	29094	266326	273916	7591	3282	False
20	29095	29727	273916	281393	7477	3248	False
21	29728	30205	281393	288259	6865	3256	False
22	30206	30836	288259	295574	7315	3263	False
23	30837	31497	295574	303177	7603	3274	False
24	31498	32168	303177	310750	7573	3203	False

# Phases:
Cycle	Phase	Run	SimSeconds	CycleSeconds
10322	1d 03:10:36	14891	284	0	3	14908	3443891	Combo	2074	173	128	Scaling Frequency L2
10344	1d 03:12:56	1246	284	0	3	40328	3790246	Combo	4577	259	256	Token Pack, Chip Yield
10368	1d 03:15:35	15727	284	0	3	16277	4204727	Combo	2138	181	64	Solver PLAN-5
10375	1d 03:16:20	140338	284	0	3	22484	4329338	Combo	2718	161	128	
10388	1d 03:17:48	6312	284	0	3	20544	4595312	Combo	2220	179	128	Stack Cap L3
10394	1d 03:18:32	121548	284	0	3	11940	4720548	Combo	1659	133	64	Token Pack
10407	1d 03:20:08	20084	284	0	3	31928	5019084	Combo	3666	221	128	Queue Preview
10424	1d 03:22:23	8692	284	0	3	20336	5407692	Combo	2595	183	64	Agent Overclocker
10444	1d 03:24:23	401126	284	0	3	23137	5810126	Combo	3108	195	128	Token Pack
10455	1d 03:25:25	8846	284	0	3	31863	6017846	Combo	4093	211	256	Difficulty L3
10490	1d 03:28:38	17168	284	0	3	21158	6676168	Combo	2844	161	128	Agent Quartermaster
10494	1d 03:29:00	87866	284	0	3	15116	6756866	Combo	2017	119	256	Token Pack
10500	1d 03:29:31	180634	284	0	3	21734	6849634	Combo	3232	173	128	
10532	1d 03:32:22	10598	284	0	3	13717	7379598	Combo	2090	146	128	Compute Speed L3
10544	1d 03:33:31	251476	284	0	3	34232	7630476	Combo	4425	216	256	Token Pack
10569	1d 03:35:48	7749	284	0	3	16066	8086749	Combo	2294	137	256	Active Multiplier L4
10594	1d 03:38:02	462701	284	0	3	19711	8551701	Combo	2806	181	128	Token Pack
10611	1d 03:39:31	18382	284	0	3	24956	8857382	Combo	3194	178	256	Profitable Ending L3
10625	1d 03:40:51	346617	284	0	3	25251	9185617	Combo	3289	164	256	
10644	1d 03:42:37	733012	284	0	3	13249	9582012	Combo	2085	144	128	Token Pack
10646	1d 03:42:47	18969	284	0	3	19507	9617969	Combo	2637	151	256	Passive Yield L4
10687	1d 03:46:33	6067	284	0	3	21685	10405067	Combo	2957	169	256	Speed L4
10694	1d 03:47:02	150565	284	0	3	26040	10559565	Combo	3311	163	256	Token Pack
10732	1d 03:49:31	6461	284	0	3	20115	11315461	Combo	2910	180	128	Solver MOCA+
10744	1d 03:50:16	225415	284	0	3	21902	11544415	Combo	3120	164	128	Token Pack
10750	1d 03:50:38	322725	284	0	3	16920	11641725	Combo	2536	163	128	
10784	1d 03:52:48	7343	284	0	3	15532	12226343	Combo	2419	147	128	Scaling Frequency L3
10794	1d 03:53:25	172096	284	0	3	20114	12401096	Combo	2718	137	256	Token Pack
10834	1d 03:55:56	21553	284	0	3	24357	13150553	Combo	3449	186	128	Passive Tick Rate L4
10844	1d 03:56:33	182330	284	0	3	14508	13321330	Combo	2396	136	128	Token Pack
10875	1d 03:58:29	774735	284	0	3	25710	13913735	Combo	3486	186	128	
10888	1d 03:59:18	8693	284	0	3	15997	14147693	Combo	2539	145	128	Agent Restart Sponsor
10894	1d 03:59:39	89623	284	0	3	11291	14238623	Combo	1945	109	128	Token Pack
10944	1d 04:02:44	1017998	284	0	3	11606	15176998	Combo	2164	114	128	Token Pack
10965	1d 04:04:05	12003	284	0	3	21071	15671003	Combo	2839	174	128	Extra Agent Slot
10994	1d 04:05:55	775824	284	0	3	11875	16444824	Combo	1825	138	64	Token Pack
11000	1d 04:06:17	904083	284	0	3	21895	16573083	Combo	2795	178	128	
11026	1d 04:07:56	18797	284	0	3	44041	17187797	Combo	3998	153	512	Agent Token Prospector
11044	1d 04:09:02	421244	284	0	3	15908	17600244	Combo	2256	143	128	Token Pack
11094	1d 04:12:09	1570010	284	0	3	38147	18759010	Combo	3864	158	256	Token Pack
11105	1d 04:12:51	19779	284	0	3	27416	19008779	Combo	3316	181	128	Solver MCTS
11125	1d 04:14:06	451926	284	0	3	25462	19440926	Combo	3160	172	128	
11144	1d 04:15:19	923395	284	0	3	27157	19922395	Combo	2921	181	128	Token Pack
11186	1d 04:17:54	49022	284	0	3	61149	20848022	Combo	5286	177	512	Difficulty L4
11194	1d 04:18:23	241450	284	0	3	22012	21050450	Combo	2859	163	128	Token Pack
11244	1d 04:21:16	1457160	284	0	3	34439	22276160	Combo	4300	212	128	Token Pack
11250	1d 04:21:37	1558731	284	0	3	9548	22377731	Combo	1470	110	64	
11271	1d 04:22:45	15082	284	0	3	25501	22834082	Combo	2984	150	256	Compute Speed L4
11294	1d 04:24:05	500859	284	0	3	14897	23329859	Combo	2311	126	128	Token Pack
11344	1d 04:27:00	1580977	284	0	3	26630	24419977	Combo	2975	117	256	Token Pack
11371	1d 04:28:33	15177	284	0	3	32127	25054177	Combo	4007	144	256	Stack Cap L4
11375	1d 04:28:49	140854	284	0	3	59118	25179854	Combo	5887	206	256	
11394	1d 04:29:59	598472	284	0	3	19275	25647472	Combo	2764	180	128	Token Pack
11444	1d 04:33:04	1913732	284	0	3	29858	26972732	Combo	3303	163	256	Token Pack
11455	1d 04:33:47	18301	284	0	3	22990	27277301	Combo	2815	154	256	Profitable Ending L4
11494	1d 04:36:14	1143673	284	0	3	15657	28412673	Combo	2212	137	128	Token Pack
11500	1d 04:36:37	1311263	284	0	3	26068	28580263	Combo	3344	146	256	
11534	1d 04:38:47	11387	284	0	3	22508	29480387	Combo	2808	140	128	Agent Move Dividend
11544	1d 04:39:26	293869	284	0	3	19152	29772869	Combo	2883	146	128	Token Pack
11594	1d 04:42:33	1527403	284	0	3	20455	31016403	Combo	2516	122	128	Token Pack
11625	1d 04:44:31	2485324	284	0	3	28233	31974324	Combo	3227	153	256	
11626	1d 04:44:35	7447	284	0	3	21795	31996447	Combo	2986	144	128	Chip Yield
11644	1d 04:45:43	588447	284	0	3	76200	32587447	Combo	5845	200	256	Token Pack
11694	1d 04:48:53	2087867	284	0	3	27396	34096867	Combo	3129	144	128	Token Pack
11710	1d 04:49:53	10835	284	0	3	24132	34719835	Combo	2422	155	128	Scaling Frequency L4
11744	1d 04:51:59	1172719	284	0	3	19656	35891719	Combo	2277	134	128	Token Pack
11750	1d 04:52:20	1322215	284	0	3	18156	36041215	Combo	2201	124	128	
11794	1d 04:55:01	2701395	284	0	3	43992	37430395	Combo	3980	139	256	Token Pack
11806	1d 04:55:43	10443	284	0	3	21924	37739443	Combo	2433	163	128	Modifiers Menu
11814	1d 04:56:11	171099	284	0	3	196946	38700099	Combo	3702	152	256	Modifier Unstable Stack L1
11824	1d 04:56:48	65958	284	0	3	76954	40194958	Combo	2235	128	128	Modifier Unstable Stack L2
11836	1d 04:57:35	60074	284	0	3	94868	41989074	Combo	2515	120	128	Modifier Queue Scrubber L1
11844	1d 04:58:08	1591892	284	0	3	339706	43530892	Combo	5625	207	512	Token Pack
11847	1d 04:58:21	29834	284	0	3	247487	43968834	Combo	4928	213	256	Modifier Miner's Pickaxe L1
11862	1d 04:59:21	30791	284	0	3	137377	46969791	Combo	3493	141	128	Agent Velocity Trader
11874	1d 05:00:07	51864	284	0	3	174586	49990864	Combo	3207	126	128	Modifier Catalyst Stack L1
11875	1d 05:00:11	363137	284	0	3	310581	50302137	Combo	3403	143	256	
11883	1d 05:00:43	146805	284	0	3	458474	53085805	Combo	4780	221	256	Modifier Mirror Stack L1
11887	1d 05:01:03	472045	284	0	3	577551	56611045	Combo	6399	221	512	Modifier Unstable Stack L3
11891	1d 05:01:24	409954	284	0	3	1030530	60148954	Combo	11541	242	512	Modifier Queue Scrubber L2
11894	1d 05:01:41	3307160	284	0	3	1173284	63056160	Combo	11158	280	512	Token Pack
11895	1d 05:01:47	731462	284	0	3	1220615	64280462	Combo	11088	279	1024	Passive Yield L5
11899	1d 05:02:09	260777	284	0	3	945819	67809777	Combo	9271	284	512	Speed L5
11905	1d 05:02:33	443880	284	0	3	857163	71992880	Combo	9434	289	512	Modifier Miner's Pickaxe L2
11910	1d 05:02:56	953575	284	0	3	1203213	77002575	Combo	13055	346	512	Compute Speed L5
11914	1d 05:03:13	426567	284	0	3	1163006	80975567	Combo	10388	260	1024	Passive Tick Rate L5
11919	1d 05:03:34	351729	284	0	3	876263	85400729	Combo	8605	225	512	Active Multiplier L5
11923	1d 05:03:52	277743	284	0	3	1488990	89826743	Combo	10227	213	1024	Modifier Joker L1
11929	1d 05:04:18	888731	284	0	3	1460141	96437731	Combo	12720	242	1024	Difficulty L5
11934	1d 05:04:39	699511	284	0	3	1582687	102248511	Combo	14473	289	1024	Modifier Neural Accelerator L1
11938	1d 05:04:59	1859445	284	0	3	2739355	109808445	Combo	14688	302	2048	Modifier Unstable Stack L4
11943	1d 05:05:21	673745	284	0	3	1307687	115622745	Combo	11410	323	512	Profitable Ending L5
11944	1d 05:05:26	1906211	284	0	3	1237282	116865211	Combo	11290	297	512	Token Pack
11948	1d 05:05:43	434175	284	0	3	1755812	122593175	Combo	16711	249	1024	Modifier Queue Scrubber L3
11953	1d 05:06:06	774379	284	0	3	1848875	130933379	Combo	16305	330	1024	Scaling Frequency L5
11957	1d 05:06:23	3306931	284	0	3	3396534	141465931	Combo	20867	222	2048	Modifier Miner's Pickaxe L3
11961	1d 05:06:41	1607	284	0	3	2625403	149160607	Combo	20681	386	1024	Stack Cap L5
11968	1d 05:07:13	1076803	284	0	3	1115292	163035803	Combo	10806	242	1024	Modifier Unstable Stack L5
11975	1d 05:07:46	697152	284	0	3	1947718	177056152	Combo	16476	341	1024	Modifier Queue Scrubber L4
11983	1d 05:08:25	1695037	284	0	3	2695137	193054037	Combo	17982	357	1024	Chip Yield
11988	1d 05:08:49	2387691	284	0	3	9876900	209746691	Combo	25537	295	4096	Modifier Miner's Pickaxe L4
11994	1d 05:09:18	23281739	284	0	3	2042304	230650739	Combo	15156	329	512	Token Pack
11997	1d 05:09:34	1219481	284	0	3	2563572	237388481	Combo	19391	383	1024	Modifier Queue Scrubber L5
12000	1d 05:09:49	7021739	284	0	3	1282842	243190739	Combo	11202	337	512	
12008	1d 05:10:33	4577529	284	0	3	6407280	272746529	Combo	25282	331	4096	Modifier Miner's Pickaxe L5
12044	1d 05:13:34	3231655	284	0	3	4476978	371410655	Combo	20724	351	2048	Token Pack, Solver PPO
12045	1d 05:34:30	3231655	284	0	3	0	371560655	MachineLearning	0	0	0	PPO train +90 000f (0:20:55, eval 0:11:55)
12046	1d 05:55:26	3231655	284	0	3	0	371560655	MachineLearning	0	0	0	PPO train +90 000f (0:20:55, eval 0:11:55)
12047	1d 06:16:22	3231655	284	0	3	0	371560655	MachineLearning	0	0	0	PPO train +90 000f (0:20:55, eval 0:11:55)
12048	1d 06:32:39	3231655	284	0	3	0	371560655	MachineLearning	0	0	0	PPO train +70 000f (0:16:16, eval 0:09:16), PPO Training Complete
12049	1d 07:39:32	6000	398	0	4	0	250000	MachineLearning	0	0	0	Chip Yield, Passive Yield L1, Active Multiplier L1, Speed L1, Passive Tick Rate L1, Stack Cap L1, Solver STALL, Active Multiplier L2, Passive Yield L2, Solver HEUR, Speed L2, Passive Tick Rate L2, Queue Preview, Passive Insight +6928, PPO Normal x500 (1:06:52), Prestige +836, Research Passive Insight L3, Research Evaluation Efficiency L3, Research Seed Capital L5, Research PPO Memory L2, Research Offline Engine L2, Research Agent Synergy L2, Research Insight Amplifier L5, Research PPO Bootcamp L5, Research High Focus L1
12079	1d 07:43:42	31107	398	0	4	1172	285107	Heur	1750	185	64	Token Pack
12086	1d 07:44:42	0	398	0	4	1355	294000	Heur	2061	201	64	Chip Yield
12123	1d 07:50:13	598	398	0	4	2980	354598	Heur	2985	246	128	Difficulty L1
12125	1d 07:50:27	2647	398	0	4	1001	356647	Heur	1275	141	64	
12154	1d 07:54:27	30269	398	0	4	1523	394269	Heur	1989	185	64	Token Pack
12180	1d 07:57:36	51137	398	0	4	658	425137	Heur	887	115	32	Token Pack
12195	1d 07:59:29	525	398	0	4	1472	444525	Heur	1732	189	64	Stack Cap L2
12230	1d 08:04:21	41376	398	0	4	1152	495376	Heur	1555	157	64	Token Pack
12250	1d 08:07:03	69089	398	0	4	613	523089	Heur	845	120	32	
12256	1d 08:07:59	325	398	0	4	2088	534325	Heur	2267	197	128	Solver LOOK
12280	1d 08:12:41	47038	398	0	4	2257	591038	Look	2490	203	128	Token Pack
12297	1d 08:15:48	1091	398	0	4	1842	625091	Look	2272	213	64	Profitable Ending L1
12330	1d 08:22:26	72671	398	0	4	1529	706671	Look	1873	185	64	Token Pack
12338	1d 08:24:02	2632	398	0	4	3011	726632	Look	3211	254	128	Scaling Frequency L1
12375	1d 08:30:35	79970	398	0	4	1780	803970	Look	2271	206	64	
12380	1d 08:31:26	78639	398	0	4	1426	812639	Look	1925	176	64	Token Pack
12398	1d 08:34:45	778	398	0	4	1978	854778	Look	2345	178	128	Agents Menu
12403	1d 08:35:45	8023	398	0	4	15015	922023	Look	3565	234	128	Agent Merge Broker
12409	1d 08:36:52	7588	398	0	4	22870	1041588	Look	3321	220	128	Agent Highwater Analyst
12415	1d 08:37:58	2415	398	0	4	20790	1166415	Look	2760	205	128	Solver PLAN-3
12423	1d 08:39:48	38395	398	0	4	39287	1332395	Plan3	4717	310	128	Active Multiplier L3
12428	1d 08:41:03	11390	398	0	4	18580	1445390	Plan3	2549	224	64	Passive Yield L3
12430	1d 08:41:30	44071	398	0	4	25179	1488071	Plan3	2932	195	128	Token Pack
12435	1d 08:42:46	13099	398	0	4	31208	1607099	Plan3	3935	261	128	Speed L3
12442	1d 08:43:55	2579	398	0	4	20085	1746579	Plan3	2691	196	128	Compute Speed L1
12449	1d 08:45:09	12310	398	0	4	37300	1931310	Plan3	4384	305	128	Passive Tick Rate L3
12457	1d 08:46:22	20881	398	0	4	21554	2119881	Plan3	2779	220	128	Solver COMBO
12467	1d 08:47:41	18625	398	0	4	19737	2297625	Combo	2764	209	128	Difficulty L2
12479	1d 08:49:09	7572	398	0	4	13141	2506572	Combo	1928	156	64	Solver MOCA
12482	1d 08:49:30	43087	398	0	4	16049	2552087	Combo	2280	164	128	Token Pack
12492	1d 08:50:41	4043	398	0	4	11920	2733043	Combo	1693	127	128	Agent Score Auditor
12500	1d 08:51:36	127733	398	0	4	13344	2856733	Combo	1993	171	64	
12509	1d 08:52:36	16285	398	0	4	21654	2985285	Combo	2625	200	128	Profitable Ending L2
12527	1d 08:54:41	82	398	0	4	20741	3269082	Combo	2495	169	128	Compute Speed L2
12531	1d 08:55:07	51774	398	0	4	24330	3330774	Combo	2830	185	128	Token Pack
12548	1d 08:57:04	13266	398	0	4	16438	3592266	Combo	2329	178	128	Scaling Frequency L2
12567	1d 08:59:09	5777	398	0	4	36122	3934777	Combo	3725	159	256	Chip Yield
12580	1d 09:00:34	248568	398	0	4	33349	4187568	Combo	3088	183	128	Token Pack
12588	1d 09:01:26	11154	398	0	4	33557	4350154	Combo	3256	220	128	Solver PLAN-5
12609	1d 09:03:46	3915	398	0	4	29883	4742915	Combo	3038	226	128	Stack Cap L3
12625	1d 09:05:44	5334	398	0	4	17286	5144334	Combo	2124	154	64	Queue Preview
12630	1d 09:06:21	125688	398	0	4	34850	5274688	Combo	3564	207	128	Token Pack
12642	1d 09:07:46	23378	398	0	4	25606	5572378	Combo	2858	188	128	Agent Overclocker
12669	1d 09:10:32	811	398	0	4	11806	6149811	Combo	1782	150	128	Difficulty L3
12680	1d 09:11:34	260750	398	0	4	10899	6419750	Combo	1730	151	64	Token Pack
12700	1d 09:13:21	1296	398	0	4	17225	6810296	Combo	2270	162	128	Agent Quartermaster
12730	1d 09:15:58	557655	398	0	4	23467	7376655	Combo	3220	168	256	Token Pack
12736	1d 09:16:33	7996	398	0	4	48854	7526996	Combo	5182	249	256	Compute Speed L3
12750	1d 09:17:43	226970	398	0	4	14621	7745970	Combo	2210	125	128	
12776	1d 09:20:07	13705	398	0	4	15492	8232705	Combo	2498	178	64	Active Multiplier L4
12780	1d 09:20:29	67184	398	0	4	17766	8296184	Combo	2602	170	128	Token Pack
12812	1d 09:23:26	2856	398	0	4	25699	8981856	Combo	3453	229	128	Profitable Ending L3
12830	1d 09:25:08	393343	398	0	4	20333	9382343	Combo	2737	178	128	Token Pack
12843	1d 09:26:24	1909	398	0	4	16524	9740909	Combo	2294	185	128	Passive Yield L4
12875	1d 09:29:21	689172	398	0	4	33491	10428172	Combo	3962	175	256	
12880	1d 09:29:51	11438	398	0	4	28687	10560438	Combo	3613	230	128	Token Pack, Speed L4
12925	1d 09:32:48	8669	398	0	4	20483	11457669	Combo	2650	167	128	Solver MOCA+
12930	1d 09:33:08	83957	398	0	4	8618	11542957	Combo	1483	127	64	Token Pack
12972	1d 09:35:51	10444	398	0	4	25135	12369444	Combo	3384	184	128	Scaling Frequency L3
12980	1d 09:36:19	144850	398	0	4	8775	12513850	Combo	1476	132	64	Token Pack
13000	1d 09:37:31	484248	398	0	4	15612	12853248	Combo	2353	148	128	
13022	1d 09:38:52	2256	398	0	4	15881	13271256	Combo	2368	153	128	Passive Tick Rate L4
13030	1d 09:39:22	193037	398	0	4	14523	13472037	Combo	2343	129	128	Token Pack
13072	1d 09:41:56	2476	398	0	4	16459	14281476	Combo	2372	139	128	Agent Restart Sponsor
13080	1d 09:42:25	136963	398	0	4	10187	14425963	Combo	1596	110	128	Token Pack
13125	1d 09:45:12	1077435	398	0	4	10112	15366435	Combo	1779	138	64	
13130	1d 09:45:31	1184931	398	0	4	12575	15483931	Combo	2023	103	128	Token Pack
13146	1d 09:46:30	15221	398	0	4	15265	15814221	Combo	2210	132	128	Extra Agent Slot
13180	1d 09:48:42	921185	398	0	4	17583	16730185	Combo	2329	132	128	Token Pack
13199	1d 09:49:54	8550	398	0	4	22726	17317550	Combo	2828	153	128	Agent Token Prospector
13230	1d 09:51:44	713441	398	0	4	20694	18032441	Combo	2888	159	128	Token Pack
13250	1d 09:52:56	1165576	398	0	4	19163	18484576	Combo	2156	137	128	
13275	1d 09:54:32	24257	398	0	4	27258	19143257	Combo	2972	170	256	Solver MCTS
13280	1d 09:54:51	136496	398	0	4	26802	19265496	Combo	2789	166	128	Token Pack
13330	1d 09:57:56	1390590	398	0	4	38634	20529590	Combo	3715	171	256	Token Pack
13347	1d 09:59:02	30363	398	0	4	44766	20969363	Combo	4122	186	256	Difficulty L4
13375	1d 10:00:37	649817	398	0	4	21592	21588817	Combo	2571	171	128	
13380	1d 10:00:54	737387	398	0	4	18296	21686387	Combo	2191	136	128	Token Pack
13429	1d 10:03:44	7757	398	0	4	25297	22956757	Combo	3362	153	128	Compute Speed L4
13430	1d 10:03:48	36027	398	0	4	37942	22995027	Combo	3492	170	256	Token Pack
13480	1d 10:06:44	1336249	398	0	4	15376	24305249	Combo	2144	108	128	Token Pack
13500	1d 10:07:55	1922389	398	0	4	20053	24891389	Combo	2850	124	128	
13511	1d 10:08:33	10951	398	0	4	19602	25179951	Combo	2503	131	128	Stack Cap L4
13530	1d 10:09:42	476098	398	0	4	15697	25655098	Combo	2085	119	128	Token Pack
13580	1d 10:12:48	1874766	398	0	4	29769	27063766	Combo	3443	201	128	Token Pack
13594	1d 10:13:38	30524	398	0	4	35834	27419524	Combo	3816	131	256	Profitable Ending L4
13625	1d 10:15:33	860456	398	0	4	38319	28249456	Combo	3660	197	256	
13630	1d 10:15:50	942253	398	0	4	18842	28341253	Combo	2584	121	128	Token Pack
13676	1d 10:18:39	10835	398	0	4	18944	29609835	Combo	2947	149	128	Agent Move Dividend
13680	1d 10:18:54	95307	398	0	4	20467	29704307	Combo	2865	145	128	Token Pack
13730	1d 10:22:01	1456517	398	0	4	21953	31075517	Combo	2812	158	128	Token Pack
13750	1d 10:23:19	2005131	398	0	4	30118	31624131	Combo	3307	182	128	
13769	1d 10:24:30	14384	398	0	4	22814	32133384	Combo	2718	158	128	Chip Yield
13780	1d 10:25:12	349600	398	0	4	22224	32478600	Combo	2570	161	128	Token Pack
13830	1d 10:28:20	1972560	398	0	4	14640	34111560	Combo	1968	123	128	Token Pack
13854	1d 10:29:50	25308	398	0	4	34548	34864308	Combo	3573	171	128	Scaling Frequency L4
13875	1d 10:31:08	712404	398	0	4	14052	35551404	Combo	2079	147	64	
13880	1d 10:31:26	850112	398	0	4	26700	35699112	Combo	2963	142	256	Token Pack
13930	1d 10:34:28	2438668	398	0	4	23604	37297668	Combo	2528	146	128	Token Pack
13948	1d 10:35:34	42376	398	0	4	66756	37901376	Combo	5071	218	256	Agent Velocity Trader
13980	1d 10:37:29	1573836	398	0	4	44064	39442836	Combo	2929	189	128	Token Pack
14000	1d 10:38:47	2661888	398	0	4	61488	40530888	Combo	3531	173	256	
14024	1d 10:40:17	19324	398	0	4	55620	41688324	Combo	3601	188	128	Passive Yield L5
14030	1d 10:40:39	347400	398	0	4	38160	42026400	Combo	2778	129	128	Token Pack
14080	1d 10:43:43	3086624	398	0	4	43836	44775624	Combo	3019	107	256	Token Pack
14097	1d 10:44:46	37660	398	0	4	52140	45726660	Combo	3250	150	256	Speed L5
14125	1d 10:46:06	1282048	398	0	4	47100	46971048	Combo	3135	114	256	
14130	1d 10:46:21	1496220	398	0	4	46308	47195220	Combo	3240	146	128	Token Pack
14180	1d 10:48:50	4273928	398	0	4	32172	49982928	Combo	2368	134	128	Token Pack
14185	1d 10:49:05	31484	398	0	4	53580	50240484	Combo	3951	156	128	Compute Speed L5
14230	1d 10:51:21	2347996	398	0	4	43500	52566996	Combo	2598	139	256	Token Pack
14250	1d 10:52:21	3446260	398	0	4	70608	53665260	Combo	4031	174	256	
14274	1d 10:53:32	44620	398	0	4	81936	54763620	Combo	4431	175	256	Passive Tick Rate L5
14280	1d 10:53:51	312612	398	0	4	78372	55041612	Combo	4625	207	256	Token Pack
14330	1d 10:56:20	2976092	398	0	4	52008	57715092	Combo	3077	139	256	Token Pack
14361	1d 10:57:52	18752	398	0	4	61896	59257752	Combo	3373	173	256	Active Multiplier L5
14375	1d 10:58:33	800876	398	0	4	68160	60039876	Combo	3503	135	512	
14380	1d 10:58:47	1027264	398	0	4	71664	60276264	Combo	4178	162	256	Token Pack
14416	1d 11:00:37	27760	398	0	4	39072	62276760	Combo	2851	162	128	Modifiers Menu
14419	1d 11:00:46	137985	398	0	4	178919	63186985	Combo	2750	147	128	Modifier Unstable Stack L1
14425	1d 11:01:05	168262	398	0	4	320267	64817262	Combo	4049	174	256	Modifier Unstable Stack L2
14430	1d 11:01:21	1670582	398	0	4	310935	66329582	Combo	3939	149	256	Token Pack
14431	1d 11:01:24	143616	398	0	4	270442	66602616	Combo	3437	156	256	Modifier Queue Scrubber L1
14437	1d 11:01:42	168888	398	0	4	205052	68627888	Combo	2554	130	256	Modifier Miner's Pickaxe L1
14448	1d 11:02:18	376206	398	0	4	569968	71835206	Combo	5761	193	512	Modifier Catalyst Stack L1
14454	1d 11:02:37	79147	398	0	4	689371	74538147	Combo	5511	182	512	Modifier Mirror Stack L1
14458	1d 11:02:54	139832	398	0	4	720543	77798832	Combo	8032	223	512	Modifier Unstable Stack L3
14462	1d 11:03:12	836674	398	0	4	1259974	82095674	Combo	10666	333	512	Modifier Queue Scrubber L2
14466	1d 11:03:29	325806	398	0	4	639082	85584806	Combo	6971	202	512	Modifier Miner's Pickaxe L2
14470	1d 11:03:48	396595	398	0	4	1592840	90155595	Combo	11874	361	512	Modifier Joker L1
14474	1d 11:04:08	984931	398	0	4	2195216	96743931	Combo	14935	344	1024	Difficulty L5
14478	1d 11:04:24	1299373	398	0	4	1356874	103058373	Combo	10936	249	512	Modifier Neural Accelerator L1
14480	1d 11:04:32	3511804	398	0	4	947196	105280804	Combo	6924	221	512	Token Pack
14481	1d 11:04:37	718310	398	0	4	3601322	108887310	Combo	18984	302	2048	Modifier Unstable Stack L4
14482	1d 11:04:42	3068593	398	0	4	9345099	118237593	Combo	31654	330	8192	Profitable Ending L5
14484	1d 11:04:52	808662	398	0	4	3795061	123177662	Combo	16947	339	1024	Modifier Queue Scrubber L3
14488	1d 11:05:10	2652865	398	0	4	5406270	133021865	Combo	20673	294	4096	Scaling Frequency L5
14491	1d 11:05:23	549697	398	0	4	1119428	138918697	Combo	9571	275	512	Modifier Miner's Pickaxe L3
14498	1d 11:05:56	1256043	398	0	4	2310187	150625043	Combo	15277	361	1024	Stack Cap L5
14500	1d 11:06:06	5719475	398	0	4	2148292	155088475	Combo	15521	304	1024	
14501	1d 11:06:11	1041360	398	0	4	8118429	163210360	Combo	30295	268	8192	Modifier Unstable Stack L5
14507	1d 11:06:39	177349	398	0	4	1943737	176746349	Combo	13449	236	1024	Modifier Queue Scrubber L4
14514	1d 11:07:12	207656	398	0	4	1270236	191776656	Combo	9859	283	512	Chip Yield
14522	1d 11:07:50	3855460	398	0	4	4190472	211424460	Combo	21544	320	2048	Modifier Miner's Pickaxe L4
14530	1d 11:08:27	24425514	398	0	4	2633730	232004514	Combo	15920	303	1024	Token Pack
14532	1d 11:08:36	829284	398	0	4	2510112	237208284	Combo	16662	241	2048	Modifier Queue Scrubber L5
14544	1d 11:09:36	2684380	398	0	4	2729694	271063380	Combo	13381	341	1024	Modifier Miner's Pickaxe L5
14573	1d 11:12:09	2803410	398	0	4	3187008	371182410	Combo	19432	358	1024	Solver PPO
14574	1d 11:30:32	2803410	398	0	4	0	371182410	MachineLearning	0	0	0	PPO train +90 000f (0:18:22, eval 0:09:22)
14575	1d 11:48:54	2803410	398	0	4	0	371182410	MachineLearning	0	0	0	PPO train +90 000f (0:18:22, eval 0:09:22)
14576	1d 12:03:12	2803410	398	0	4	0	371182410	MachineLearning	0	0	0	PPO train +70 000f (0:14:17, eval 0:07:17), PPO Training Complete
14577	1d 13:11:51	58300	714	0	5	0	500000	MachineLearning	0	0	0	Chip Yield, Passive Yield L1, Active Multiplier L1, Speed L1, Passive Tick Rate L1, Stack Cap L1, Solver STALL, Active Multiplier L2, Passive Yield L2, Speed L2, Passive Tick Rate L2, Queue Preview, Chip Yield, Difficulty L1, Stack Cap L2, Profitable Ending L1, Passive Insight +11699, PPO Normal x500 (1:08:39), Prestige +1517, Research Offline Buffer L1, Research Bulk Discount L1, Research Algorithm Archive L4, Research Passive Insight L4, Research Evaluation Efficiency L4, Research PPO Memory L3, Research Offline Engine L3, Research Agent Synergy L3
