# Progression simulation
# runs=11469 seed=12345 moveCap=1000 manualProxy=Rand stopAtPpo=False simulateResearch=True targetPrestiges=6 ppoNormalRunsPerPrestige=100
# finalChips=250000 totalEarned=250000 prestiges=6 insight=1078 cycleInsight=0 lifetimeInsight=8372
# Purchases:
Run	Label	Cost	Currency	BalanceAfter	TotalEarnedAfter
1100	1544897	0	0	0	14153	12084097	Combo	2302	167	64	
1110	11012	0	0	0	34710	12350212	Combo	3467	135	512	Solver MCTS
1150	788520	0	0	0	37812	13127720	Combo	4396	115	512	
1200	1862365	0	0	0	22763	14201565	Combo	3323	174	128	
1216	28771	0	0	0	29955	14567971	Combo	3857	158	256	Stack Cap L4
1250	922342	0	0	0	33036	15461542	Combo	4274	216	256	
1300	2079019	0	0	0	48309	16618219	Combo	4957	169	512	
1305	2641	0	0	0	16693	16741841	Combo	2538	167	128	Agent Move Dividend
1350	1204105	0	0	0	26842	17943305	Combo	3425	180	256	
1400	2395836	0	0	0	18073	19135036	Combo	2834	163	128	
1406	10684	0	0	0	14045	19249884	Combo	2242	135	128	Chip Yield
1450	1265320	0	0	0	17844	20504520	Combo	2463	159	64	
1500	2713048	0	0	0	35124	21952248	Combo	4213	174	256	
1509	22876	0	0	0	52212	22262076	Combo	5803	199	256	Agent Velocity Trader
1550	1262164	0	0	0	13368	23501364	Combo	1802	117	128	
1600	2686252	0	0	0	46368	24925452	Combo	4314	181	256	
1650	3978556	0	0	0	24276	26217756	Combo	3186	171	128	
1651	9840	0	0	0	31284	26249040	Combo	3686	194	128	Speed L5
1700	1325772	0	0	0	21348	27564972	Combo	3013	185	128	
1750	2726196	0	0	0	31428	28965396	Combo	3512	161	128	
1800	4293384	0	0	0	34536	30532584	Combo	3812	186	128	
1850	5765664	0	0	0	34764	32004864	Combo	4269	158	256	
1859	5592	0	0	0	12996	32244792	Combo	2028	137	64	Difficulty L3
1900	1194000	0	0	0	64824	33433200	Combo	4842	114	1024	
1950	2613156	0	0	0	56244	34852356	Combo	4614	152	512	
1963	2172	0	0	0	17220	35241372	Combo	2497	114	128	Modifiers Menu
1970	71069	0	0	0	168424	36110269	Combo	4232	147	256	Modifier Unstable Stack L1
1981	221192	0	0	0	255876	37860392	Combo	4683	155	512	Modifier Unstable Stack L2
1991	55056	0	0	0	88816	39494256	Combo	2760	134	128	Modifier Queue Scrubber L1
2000	1450369	0	0	0	214224	40889569	Combo	4913	176	256	
2003	42753	0	0	0	247226	41481953	Combo	5709	176	256	Modifier Miner's Pickaxe L1
2021	66603	0	0	0	208982	44505803	Combo	4596	169	256	Modifier Catalyst Stack L1
2031	283141	0	0	0	506261	47722341	Combo	6315	171	512	Modifier Mirror Stack L1
2037	154397	0	0	0	481513	50793597	Combo	8261	217	512	Modifier Unstable Stack L3
2044	949193	0	0	0	1305923	55188393	Combo	12437	236	1024	Modifier Queue Scrubber L2
2050	3870291	0	0	0	598843	58109491	Combo	10045	214	512	
2051	277451	0	0	0	407160	58516651	Combo	9196	235	512	Modifier Miner's Pickaxe L2
2057	240358	0	0	0	352490	62979558	Combo	7847	235	512	Modifier Joker L1
2062	1969346	0	0	0	3338331	70708546	Combo	20593	359	2048	Modifier Neural Accelerator L1
2068	14805	0	0	0	1009674	75154005	Combo	16757	292	2048	Modifier Unstable Stack L4
2078	53859	0	0	0	786601	82393059	Combo	11467	212	1024	Modifier Queue Scrubber L3
2085	4440394	0	0	0	4617708	94779594	Combo	22381	220	4096	Modifier Miner's Pickaxe L3
2092	695345	0	0	0	1486638	102034545	Combo	12615	267	1024	Stack Cap L5
2100	8303033	0	0	0	636957	109642233	Combo	11585	256	1024	
2105	422413	0	0	0	807783	114561613	Combo	14513	291	512	Modifier Unstable Stack L5
2117	1200803	0	0	0	2090082	129740003	Combo	23584	344	2048	Modifier Queue Scrubber L4
2130	872106	0	0	0	1077062	144411306	Combo	17120	318	1024	Chip Yield
2142	800546	0	0	0	3268518	160339746	Combo	22441	342	2048	Modifier Miner's Pickaxe L4
2150	11649032	0	0	0	2627658	171188232	Combo	24841	483	1024	
2158	392096	0	0	0	2044944	188731296	Combo	26743	383	1024	Modifier Queue Scrubber L5
2180	2197428	0	0	0	3419262	222536628	Combo	19875	253	2048	Modifier Miner's Pickaxe L5
2200	37326918	0	0	0	1048872	257666118	Combo	15038	302	1024	
2240	554918	0	0	0	1150710	320894118	Combo	15839	319	1024	Solver PPO, PPO train +90 000f
2241	766778	0	0	0	211860	321105978	Combo	15357	342	1024	PPO train +90 000f
2242	1031504	0	0	0	264726	321370704	Combo	19191	395	1024	PPO train +90 000f
2243	1256762	0	0	0	225258	321595962	Combo	16327	353	1024	PPO train +90 000f
2244	1548350	0	0	0	291588	321887550	Combo	21137	332	1024	PPO train +90 000f
2245	1779548	0	0	0	231198	322118748	Combo	16758	336	1024	PPO train +50 000f, PPO Training Complete
2246	0	1	0	1	912978	0	Combo	12670	314	512	PPO Normal x100, Prestige +1
2250	459	1	0	1	86	459	Rand	161	50	8	
2255	98	1	0	1	112	1098	Rand	256	53	16	Solver RAND
2266	14	1	0	1	105	2214	Rand	212	55	8	Auto Solve
2293	25	1	0	1	90	5225	Rand	172	48	8	Solver MERG
2299	616	1	0	1	784	9816	Merge	1612	171	64	Chip Yield
2300	1720	1	0	1	1104	10920	Merge	1655	156	64	
2306	163	1	0	1	651	15363	Merge	1011	138	32	Solver BAL
2314	341	1	0	1	857	21541	Merge	1287	143	64	Speed L1
2324	1152	1	0	1	1358	30352	Merge	2035	199	64	Auto Restart
2337	504	1	0	1	849	41704	Merge	1226	144	64	Stack Cap L1
2350	16976	1	0	1	676	58176	Merge	1063	140	32	
2352	650	1	0	1	990	59850	Merge	1401	162	64	Solver STALL
2390	343	1	0	1	906	89543	AntiStall	1353	156	64	Solver HEUR
2400	13166	1	0	1	840	102366	Heur	1284	142	64	
2417	378	1	0	1	1270	119578	Heur	1973	192	64	Solver Tuning
2443	152	1	0	1	1306	149352	Heur	1938	183	64	Speed L2
2450	8262	1	0	1	1174	157462	Heur	1678	189	64	
2476	320	1	0	1	1035	189520	Heur	1469	168	64	Queue Preview
2500	31964	1	0	1	957	221164	Heur	1417	165	64	
2507	1203	1	0	1	1290	230403	Heur	1842	182	64	Chip Yield
2547	1141	1	0	1	1533	290341	Heur	1903	179	64	Difficulty L1
2550	3025	1	0	1	572	292225	Heur	783	86	64	
2600	57474	1	0	1	1078	346674	Heur	1394	127	64	
2612	904	1	0	1	1986	360104	Heur	2459	142	128	Stack Cap L2
2650	49883	1	0	1	1273	409083	Heur	1596	147	64	
2672	1212	1	0	1	1385	440412	Heur	1936	156	64	Solver LOOK
2700	57618	1	0	1	2297	496818	Look	2628	177	128	
2735	1637	1	0	1	1959	560837	Look	2382	154	128	Agents Menu
2740	6404	1	0	1	11684	625604	Look	2615	192	128	Agent Merge Broker
2749	2313	1	0	1	25157	741513	Look	4189	242	128	Agent Highwater Analyst
2750	20552	1	0	1	18239	759752	Look	2793	189	128	
2758	3417	1	0	1	11067	872617	Look	2015	160	64	Solver PLAN-3
2767	4559	1	0	1	21696	1023759	Plan3	3446	193	128	Speed L3
2774	1062	1	0	1	27206	1200262	Plan3	3786	237	128	Solver COMBO
2789	2636	1	0	1	24469	1421836	Combo	3541	218	128	Solver MOCA
2800	125714	1	0	1	14071	1544914	Combo	2224	150	128	
2809	2682	1	0	1	11419	1641882	Combo	1927	134	128	Agent Score Auditor
2833	566	1	0	1	13797	1989766	Combo	2350	153	128	Chip Yield
2850	262709	1	0	1	22846	2251909	Combo	2913	191	128	
2859	18329	1	0	1	29768	2407529	Combo	3892	219	128	Solver PLAN-5
2883	922	1	0	1	14641	2790122	Combo	2067	137	128	Stack Cap L3
2900	308213	1	0	1	18871	3097413	Combo	2792	229	64	
2905	988	1	0	1	18414	3190188	Combo	2426	178	128	Queue Preview
2924	25545	1	0	1	27629	3614745	Combo	3551	220	128	Agent Overclocker
2950	584290	1	0	1	22513	4173490	Combo	3111	217	128	
2951	18403	1	0	1	34113	4207603	Combo	3508	220	256	Difficulty L2
2985	22772	1	0	1	30742	4861972	Combo	3670	166	256	Agent Quartermaster
3000	320828	1	0	1	16827	5160028	Combo	2681	147	128	
3026	17864	1	0	1	20137	5657064	Combo	2597	120	256	Speed L4
3050	552391	1	0	1	25444	6191591	Combo	3451	152	128	
3068	4456	1	0	1	20476	6543656	Combo	2923	148	128	Solver MOCA+
3100	625233	1	0	1	54756	7164433	Combo	5549	186	512	
3118	5423	1	0	1	21149	7544623	Combo	2672	150	128	Agent Restart Sponsor
3150	646705	1	0	1	17609	8185905	Combo	2721	154	128	
3188	15543	1	0	1	34256	9054743	Combo	3987	186	256	Extra Agent Slot
3200	219943	1	0	1	23802	9259143	Combo	2880	133	256	
3250	1414739	1	0	1	31057	10453939	Combo	4201	150	256	
3254	7702	1	0	1	23964	10546902	Combo	3108	109	256	Agent Token Prospector
3300	910497	1	0	1	23373	11449697	Combo	3083	160	128	
3342	1979	1	0	1	17076	12341179	Combo	2451	150	128	Solver MCTS
3350	151359	1	0	1	24260	12490559	Combo	3224	165	128	
3400	1075375	1	0	1	8756	13414575	Combo	1507	116	64	
3450	2035258	1	0	1	18292	14374458	Combo	2613	138	128	
3459	4087	1	0	1	19535	14543287	Combo	2942	145	128	Stack Cap L4
3500	1034161	1	0	1	29235	15573361	Combo	3728	186	256	
3549	14129	1	0	1	25111	16753329	Combo	3682	171	256	Agent Move Dividend
3550	34420	1	0	1	20291	16773620	Combo	2837	160	128	
3600	1177050	1	0	1	12628	17916250	Combo	2034	125	128	
3650	2428988	1	0	1	35922	19168188	Combo	4051	167	256	
3654	13996	1	0	1	29244	19253196	Combo	3496	185	256	Chip Yield
3700	1250860	1	0	1	21396	20490060	Combo	2649	144	128	
3750	2726092	1	0	1	28884	21965292	Combo	3414	190	128	
3760	27028	1	0	1	42972	22266228	Combo	4249	180	256	Agent Velocity Trader
3800	1077484	1	0	1	24588	23316684	Combo	3061	135	128	
3850	2374084	1	0	1	20076	24613284	Combo	2381	156	128	
3900	3865948	1	0	1	39156	26105148	Combo	4212	202	256	
3904	19032	1	0	1	30876	26258232	Combo	3353	157	256	Speed L5
3950	1251636	1	0	1	22200	27490836	Combo	2799	155	128	
4000	2855616	1	0	1	21900	29094816	Combo	2672	115	128	
4004	35076	1	0	1	89508	29274276	Combo	5417	150	1024	Modifiers Menu
4012	47563	1	0	1	98678	30086763	Combo	2753	170	128	Modifier Unstable Stack L1
4024	32300	1	0	1	101895	31671500	Combo	2951	142	128	Modifier Unstable Stack L2
4038	4984	1	0	1	198635	33444184	Combo	4734	222	256	Modifier Queue Scrubber L1
4050	1932800	1	0	1	203508	35372000	Combo	4262	160	256	
4051	117477	1	0	1	184677	35556677	Combo	4167	160	256	Modifier Miner's Pickaxe L1
4070	11741	1	0	1	348643	38450941	Combo	6797	254	256	Modifier Catalyst Stack L1
4085	295602	1	0	1	304910	41734802	Combo	4347	223	256	Modifier Mirror Stack L1
4092	342575	1	0	1	548738	44981775	Combo	10577	267	512	Modifier Unstable Stack L3
4099	462771	1	0	1	716174	48701971	Combo	11622	242	1024	Modifier Queue Scrubber L2
4100	882418	1	0	1	419647	49121618	Combo	9285	251	512	
4105	166904	1	0	1	909656	52406104	Combo	14754	246	2048	Modifier Miner's Pickaxe L2
4114	467087	1	0	1	612625	57206287	Combo	13022	301	1024	Modifier Joker L1
4120	4007144	1	0	1	5659768	66746344	Combo	28952	262	8192	Difficulty L3
4123	467065	1	0	1	828518	69206265	Combo	11813	251	512	Modifier Neural Accelerator L1
4130	664309	1	0	1	666916	75803509	Combo	10908	217	1024	Modifier Unstable Stack L4
4135	769274	1	0	1	3618021	83108474	Combo	23335	357	2048	Modifier Queue Scrubber L3
4143	257947	1	0	1	807426	90597147	Combo	13664	288	1024	Modifier Miner's Pickaxe L3
4150	7419503	1	0	1	947765	97758703	Combo	12110	319	512	
4152	109497	1	0	1	1643737	101448697	Combo	18902	358	1024	Stack Cap L5
4163	399481	1	0	1	1963917	114538681	Combo	18040	323	1024	Modifier Unstable Stack L5
4178	351948	1	0	1	1014768	128891148	Combo	10439	260	1024	Modifier Queue Scrubber L4
4186	1195889	1	0	1	1389299	144735089	Combo	16076	295	1024	Chip Yield
4198	363151	1	0	1	1021878	159902351	Combo	17498	279	1024	Modifier Miner's Pickaxe L4
4200	3046975	1	0	1	1473912	162586175	Combo	13325	222	1024	
4219	163657	1	0	1	959376	188502857	Combo	12720	310	1024	Modifier Queue Scrubber L5
4243	100727	1	0	1	1182258	220439927	Combo	13150	289	1024	Modifier Miner's Pickaxe L5
4250	7257701	1	0	1	1341252	227596901	Combo	21559	327	2048	
4300	8689	1	0	1	1273734	320347889	Combo	14229	258	1024	Solver PPO, PPO train +90 000f
4301	227017	1	0	1	218328	320566217	Combo	15823	325	1024	PPO train +90 000f
4302	446797	1	0	1	219780	320785997	Combo	15932	311	1024	PPO train +90 000f
4303	793099	1	0	1	346302	321132299	Combo	21680	301	2048	PPO train +90 000f
4304	1049113	1	0	1	256014	321388313	Combo	18558	291	1024	PPO train +90 000f
4305	1186327	1	0	1	137214	321525527	Combo	9947	268	1024	PPO train +50 000f, PPO Training Complete
4306	0	74	0	2	1328844	0	Combo	17342	357	1024	PPO Normal x100, Prestige +44, Research Insight Amplifier L1, Research Insight Amplifier L2, Research Insight Amplifier L3, Research Insight Amplifier L4, Research Seed Capital L1, Research PPO Bootcamp L1, Research Passive Insight L1
4315	24	74	0	2	131	1024	Rand	308	60	16	Solver RAND
4327	134	74	0	2	227	2334	Rand	462	88	32	Auto Solve
4349	108	74	0	2	141	5308	Rand	313	68	16	Solver MERG
4350	680	74	0	2	572	5880	Merge	1286	137	64	
4357	403	74	0	2	702	9603	Merge	1450	154	64	Chip Yield
4364	144	74	0	2	705	15344	Merge	1076	141	32	Solver BAL
4372	695	74	0	2	1098	21895	Merge	1649	169	64	Speed L1
4378	246	74	0	2	874	29446	Merge	1275	152	64	Auto Restart
4392	941	74	0	2	993	42141	Merge	1368	148	64	Stack Cap L1
4400	9174	74	0	2	1077	50374	Merge	1536	172	64	
4409	1562	74	0	2	1955	60762	Merge	2446	223	128	Solver STALL
4446	412	74	0	2	1037	89612	AntiStall	1550	167	64	Solver HEUR
4450	5180	74	0	2	1204	94380	Heur	1811	182	64	
4473	541	74	0	2	1100	119741	Heur	1633	196	64	Solver Tuning
4498	480	74	0	2	1368	149680	Heur	2034	197	64	Speed L2
4500	3114	74	0	2	1361	152314	Heur	2021	200	64	
4532	1134	74	0	2	1204	190334	Heur	1818	173	64	Queue Preview
4550	22103	74	0	2	1055	211303	Heur	1590	167	64	
4565	650	74	0	2	1138	229850	Heur	1693	193	64	Chip Yield
4600	50929	74	0	2	1337	280129	Heur	1655	178	64	
4606	705	74	0	2	911	289905	Heur	1160	129	64	Difficulty L1
4650	47456	74	0	2	738	336656	Heur	974	95	64	
4672	192	74	0	2	2152	359392	Heur	2500	171	128	Stack Cap L2
4700	36523	74	0	2	2050	395723	Heur	2368	159	128	
4730	696	74	0	2	873	439896	Heur	1189	130	64	Solver LOOK
4750	43356	74	0	2	1855	482556	Look	2352	172	128	
4789	291	74	0	2	2445	559491	Look	2871	217	128	Agents Menu
4796	4184	74	0	2	10212	623384	Look	2668	175	128	Agent Merge Broker
4800	56050	74	0	2	6861	675250	Look	1539	157	64	
4807	18602	74	0	2	19373	757802	Look	3205	198	128	Agent Highwater Analyst
4815	8222	74	0	2	22535	877422	Look	3168	206	128	Solver PLAN-3
4826	9641	74	0	2	20594	1028841	Plan3	3088	194	128	Speed L3
4836	9960	74	0	2	29218	1209160	Plan3	4109	244	128	Solver COMBO
4850	173424	74	0	2	7138	1372624	Combo	1415	137	64	
4854	4348	74	0	2	10992	1423548	Combo	1871	147	64	Solver MOCA
4872	6693	74	0	2	14108	1645893	Combo	2431	166	64	Agent Score Auditor
4899	12459	74	0	2	18290	2001659	Combo	2689	187	128	Chip Yield
4900	40144	74	0	2	27685	2029344	Combo	3627	206	128	
4921	2766	74	0	2	7923	2391966	Combo	1253	138	64	Solver PLAN-5
4943	10709	74	0	2	36589	2799909	Combo	4128	213	256	Stack Cap L3
4950	144555	74	0	2	17657	2933755	Combo	2454	160	128	
4963	11420	74	0	2	23596	3200620	Combo	3129	187	128	Queue Preview
4980	10030	74	0	2	21180	3599230	Combo	2729	172	128	Agent Overclocker
5000	446156	74	0	2	11381	4035356	Combo	1807	156	64	
5008	11882	74	0	2	29708	4201082	Combo	3613	224	128	Difficulty L2
5040	18685	74	0	2	32726	4857885	Combo	3655	177	256	Agent Quartermaster
5050	221140	74	0	2	24631	5060340	Combo	3231	135	128	
5076	5278	74	0	2	20561	5644478	Combo	2590	107	256	Speed L4
5100	535484	74	0	2	19207	6174684	Combo	2950	153	128	
5117	7643	74	0	2	27461	6546843	Combo	3231	154	256	Solver MOCA+
5150	688659	74	0	2	16742	7227859	Combo	2187	146	128	
5165	1166	74	0	2	26013	7540366	Combo	3314	162	256	Agent Restart Sponsor
5200	789752	74	0	2	11333	8328952	Combo	1800	138	64	
5239	16089	74	0	2	23314	9055289	Combo	3299	154	128	Extra Agent Slot
5250	250083	74	0	2	21204	9289283	Combo	2890	164	128	
5300	1236867	74	0	2	20265	10276067	Combo	2789	127	256	
5314	6456	74	0	2	7896	10545656	Combo	1500	119	64	Agent Token Prospector
5350	694061	74	0	2	13890	11233261	Combo	2123	117	128	
5400	1737068	74	0	2	12547	12276268	Combo	2094	109	128	
5404	13347	74	0	2	14625	12352547	Combo	2163	124	128	Solver MCTS
5450	971190	74	0	2	15006	13310390	Combo	2297	174	64	
5500	1956783	74	0	2	16454	14295983	Combo	2386	130	128	
5513	9665	74	0	2	14321	14548865	Combo	2026	126	128	Stack Cap L4
5550	991395	74	0	2	15569	15530595	Combo	2710	149	128	
5600	2182988	74	0	2	17288	16722188	Combo	2590	138	128	
5601	30569	74	0	2	47581	16769769	Combo	5138	187	512	Agent Move Dividend
5650	1229162	74	0	2	25389	17968362	Combo	3371	169	128	
5696	12546	74	0	2	16302	19251746	Combo	2507	137	128	Chip Yield
5700	108102	74	0	2	11220	19347302	Combo	1737	140	64	
5750	1547514	74	0	2	26232	20786714	Combo	3202	194	128	
5796	20046	74	0	2	25836	22259246	Combo	3319	202	128	Modifiers Menu
5800	678285	74	0	2	161515	22917485	Combo	3641	168	128	
5801	22584	74	0	2	144299	23061784	Combo	3647	167	256	Modifier Unstable Stack L1
5814	68772	74	0	2	110703	24707972	Combo	3144	152	128	Modifier Unstable Stack L2
5825	134979	74	0	2	180241	26574179	Combo	4237	172	256	Modifier Queue Scrubber L1
5838	156658	74	0	2	197297	28595858	Combo	4307	199	256	Modifier Miner's Pickaxe L1
5850	1812566	74	0	2	106129	30251766	Combo	2819	179	128	
5859	96441	74	0	2	214851	31535641	Combo	4683	167	256	Agent Velocity Trader
5877	72634	74	0	2	295047	34511834	Combo	5780	184	256	Modifier Catalyst Stack L1
5889	20508	74	0	2	299059	37459708	Combo	4570	157	256	Modifier Mirror Stack L1
5895	293070	74	0	2	472759	40932270	Combo	10395	247	1024	Modifier Unstable Stack L3
5900	2763545	74	0	2	413306	43402745	Combo	7690	222	512	
5902	454204	74	0	2	797530	44693404	Combo	12600	319	1024	Modifier Queue Scrubber L2
5910	332515	74	0	2	369879	48571715	Combo	6334	229	512	Speed L5
5918	89492	74	0	2	200695	52328692	Combo	5043	231	256	Modifier Miner's Pickaxe L2
5928	444586	74	0	2	463954	57183786	Combo	8613	264	512	Modifier Joker L1
5936	134528	74	0	2	791261	62873728	Combo	13898	337	1024	Difficulty L3
5944	704255	74	0	2	735906	69443455	Combo	6175	181	1024	Modifier Neural Accelerator L1
5950	509418	74	0	2	696030	75648618	Combo	12120	287	1024	Modifier Unstable Stack L4
5955	2805151	74	0	2	3059902	85144351	Combo	14325	198	4096	Modifier Queue Scrubber L3
5958	570101	74	0	2	1334668	90909301	Combo	14893	242	1024	Modifier Miner's Pickaxe L3
5964	6529882	74	0	2	8459650	107869082	Combo	24813	264	8192	Stack Cap L5
5969	450106	74	0	2	650493	114589306	Combo	15332	233	1024	Modifier Unstable Stack L5
5974	1116830	74	0	2	11253071	129656030	Combo	31178	243	8192	Modifier Queue Scrubber L4
5986	370754	74	0	2	1085583	143909954	Combo	18746	297	1024	Chip Yield
5996	304804	74	0	2	1052634	159844004	Combo	14064	322	512	Modifier Miner's Pickaxe L4
6000	5817520	74	0	2	855030	165356720	Combo	16243	252	1024	
6017	571204	74	0	2	1050060	188910404	Combo	10325	263	512	Modifier Queue Scrubber L5
6038	731486	74	0	2	3970626	221070686	Combo	24538	318	2048	Modifier Miner's Pickaxe L5
6050	25941110	74	0	2	1086756	246280310	Combo	12195	338	1024	
6090	594304	74	0	2	728574	320933504	Combo	11415	254	512	Solver PPO, PPO train +90 000f
6091	800488	74	0	2	206184	321139688	Combo	14947	288	1024	PPO train +90 000f
6092	1240642	74	0	2	440154	321579842	Combo	27555	473	2048	PPO train +90 000f
6093	1504180	74	0	2	263538	321843380	Combo	19101	325	1024	PPO train +90 000f
6094	1763230	74	0	2	259050	322102430	Combo	18776	394	1024	PPO train +90 000f
6095	2047360	74	0	2	284130	322386560	Combo	20595	373	1024	PPO train +10 000f, PPO Training Complete
6096	2500	191	0	3	2483646	2500	Combo	15662	230	1024	PPO Normal x100, Prestige +196, Research Insight Amplifier L5, Research Seed Capital L2, Research PPO Bootcamp L2, Research Passive Insight L2, Research Seed Capital L3, Research PPO Bootcamp L3
6097	433	191	0	3	133	2633	Rand	266	50	32	Solver RAND, Auto Solve
6100	802	191	0	3	139	3002	Rand	302	66	16	
6119	15	191	0	3	101	5215	Rand	202	54	8	Solver MERG
6126	159	191	0	3	602	9359	Merge	1380	165	64	Chip Yield
6134	568	191	0	3	1071	15768	Merge	1544	161	64	Solver BAL
6141	168	191	0	3	951	21368	Merge	1367	148	64	Speed L1
6150	7609	191	0	3	938	28809	Merge	1395	150	64	
6151	241	191	0	3	632	29441	Merge	964	135	32	Auto Restart
6165	386	191	0	3	482	41586	Merge	751	105	32	Stack Cap L1
6181	845	191	0	3	1557	60045	Merge	2316	232	64	Solver STALL
6200	16573	191	0	3	1621	75773	AntiStall	2123	200	128	
6216	1045	191	0	3	1258	90245	AntiStall	1741	171	64	Solver HEUR
6243	934	191	0	3	1451	120134	Heur	2103	211	64	Solver Tuning
6250	10087	191	0	3	1591	129287	Heur	2361	229	64	
6268	1105	191	0	3	1174	150305	Heur	1651	179	64	Speed L2
6300	39344	191	0	3	1209	188544	Heur	1795	178	64	
6301	555	191	0	3	1211	189755	Heur	1720	201	64	Queue Preview
6336	396	191	0	3	1165	229596	Heur	1714	185	64	Chip Yield
6350	23661	191	0	3	873	252861	Heur	1080	130	64	
6372	940	191	0	3	1357	290140	Heur	1622	187	64	Difficulty L1
6400	30515	191	0	3	1023	319715	Heur	1440	127	64	
6433	233	191	0	3	674	359433	Heur	919	96	64	Stack Cap L2
6450	21933	191	0	3	859	381133	Heur	1135	140	32	
6491	295	191	0	3	696	439495	Heur	1011	121	32	Solver LOOK
6500	16038	191	0	3	1310	455238	Look	1866	149	64	
6550	113109	191	0	3	2321	552309	Look	2588	189	128	
6554	2003	191	0	3	3018	561203	Look	3527	221	128	Agents Menu
6562	4633	191	0	3	8738	623833	Look	2431	186	64	Agent Merge Broker
6572	532	191	0	3	11881	739732	Look	2240	162	128	Agent Highwater Analyst
6582	11483	191	0	3	13090	880683	Look	2273	169	64	Solver PLAN-3
6590	16254	191	0	3	19360	1035454	Plan3	2975	199	128	Speed L3
6600	158825	191	0	3	12359	1178025	Plan3	2238	188	64	
6602	9039	191	0	3	14084	1208239	Plan3	2401	191	64	Solver COMBO
6618	6705	191	0	3	11377	1425905	Combo	2021	163	64	Solver MOCA
6636	10415	191	0	3	10551	1649615	Combo	1884	168	64	Agent Score Auditor
6650	221006	191	0	3	17807	1860206	Combo	2713	150	128	
6660	6156	191	0	3	13969	1995356	Combo	2371	163	128	Chip Yield
6687	9822	191	0	3	23492	2399022	Combo	3092	167	128	Solver PLAN-5
6700	245959	191	0	3	13708	2635159	Combo	2082	151	64	
6710	3378	191	0	3	9607	2792578	Combo	1435	124	64	Stack Cap L3
6727	10320	191	0	3	13299	3199520	Combo	2056	159	64	Queue Preview
6743	8869	191	0	3	25711	3598069	Combo	3248	195	128	Agent Overclocker
6750	154647	191	0	3	16168	3743847	Combo	2425	194	64	
6772	15441	191	0	3	18626	4204641	Combo	2814	207	64	Difficulty L2
6800	530113	191	0	3	21597	4719313	Combo	3134	169	128	
6806	12191	191	0	3	21311	4851391	Combo	2625	136	256	Agent Quartermaster
6841	10978	191	0	3	16178	5650178	Combo	2070	129	128	Speed L4
6850	183521	191	0	3	17900	5822721	Combo	2456	151	128	
6884	5378	191	0	3	15944	6544578	Combo	2388	136	128	Solver MOCA+
6900	331990	191	0	3	20240	6871190	Combo	3292	166	128	
6934	2328	191	0	3	20509	7541528	Combo	2631	167	128	Agent Restart Sponsor
6950	316435	191	0	3	21032	7855635	Combo	2754	138	256	
7000	1440238	191	0	3	15281	8979438	Combo	2163	144	128	
7002	6612	191	0	3	25540	9045812	Combo	3367	172	128	Extra Agent Slot
7050	1024486	191	0	3	14947	10063686	Combo	2042	133	128	
7072	25740	191	0	3	41391	10564940	Combo	4239	151	256	Agent Token Prospector
7100	647534	191	0	3	29485	11186734	Combo	3944	197	256	
7150	1718890	191	0	3	17474	12258090	Combo	2540	125	128	
7155	567	191	0	3	18965	12339767	Combo	2846	164	128	Solver MCTS
7200	892358	191	0	3	37472	13231558	Combo	4187	163	256	
7250	1981867	191	0	3	28395	14321067	Combo	3687	189	256	
7263	6722	191	0	3	10676	14545922	Combo	1742	122	64	Stack Cap L4
7300	886823	191	0	3	13389	15426023	Combo	2100	128	128	
7350	2148304	191	0	3	16929	16687504	Combo	2477	158	128	
7353	11381	191	0	3	21364	16750581	Combo	3287	179	128	Agent Move Dividend
7400	1108458	191	0	3	17839	17847658	Combo	2758	149	128	
7450	2467939	191	0	3	13601	19207139	Combo	2248	149	128	
7452	5959	191	0	3	7749	19245159	Combo	1506	104	64	Chip Yield
7500	1391359	191	0	3	16512	20630559	Combo	2309	117	128	
7550	2810803	191	0	3	22068	22050003	Combo	2948	171	128	
7555	16435	191	0	3	23052	22255635	Combo	2567	135	256	Modifiers Menu
7560	119106	191	0	3	188538	23158306	Combo	4031	170	256	Modifier Unstable Stack L1
7570	19790	191	0	3	253135	24658990	Combo	5321	229	256	Modifier Unstable Stack L2
7580	108452	191	0	3	182210	26547652	Combo	3948	181	256	Modifier Queue Scrubber L1
7594	34300	191	0	3	113422	28473500	Combo	3083	161	128	Modifier Miner's Pickaxe L1
7600	1011156	191	0	3	111048	29450356	Combo	3079	140	128	
7611	45018	191	0	3	194536	31484218	Combo	4809	192	256	Agent Velocity Trader
7627	187922	191	0	3	349610	34627122	Combo	6279	216	512	Modifier Catalyst Stack L1
7638	234186	191	0	3	314513	37673386	Combo	4826	236	128	Modifier Mirror Stack L1
7646	361187	191	0	3	524142	41000387	Combo	11487	282	1024	Modifier Unstable Stack L3
7650	2773660	191	0	3	520032	43412860	Combo	13276	235	1024	
7653	269746	191	0	3	399676	44508946	Combo	8237	257	512	Modifier Queue Scrubber L2
7661	158955	191	0	3	494406	48398155	Combo	10470	229	1024	Speed L5
7669	348383	191	0	3	620861	52587583	Combo	9994	266	1024	Modifier Miner's Pickaxe L2
7675	69790	191	0	3	493625	56808990	Combo	11349	263	1024	Modifier Joker L1
7681	468378	191	0	3	582833	63207578	Combo	12383	272	1024	Difficulty L3
7689	612910	191	0	3	916241	69352110	Combo	19997	284	2048	Modifier Neural Accelerator L1
